ID,customer_ID,title,urgency_code,status_code
17a13b5d-1fc7-49aa-922b-1c81830da94f,1004100,Solar panel broken,H,H
b8588130-e204-4ed9-8f40-689249de81fd,1004161,Water ingress in panel junction box,M,C
bb805d11-677b-4b8b-a6ae-92297f4f7588,1004100,Surge protector replacement,H,A
969f37e0-ed92-4448-8d4f-087ffea6d5e7,1004100,AC disconnect switch issues,M,A
0f626daa-6014-495c-9cd0-7070dbb9ebaa,1004155,Wiring inspection needed,H,R
c0ac1064-5418-423a-baed-986dce5bfa7f,1004161,Lightning damage assessment needed,H,H
d5da6959-2d4d-4709-94ee-01f479df4abc,1004161,Ground fault circuit interrupter tripped,H,I
840bb988-0d13-4385-ae80-863592869f40,1004155,Grid synchronization problems,M,N
f35131a6-e250-4db6-9f1b-309815176a64,1004161,Connection cable damaged,H,I
b78deb9e-7334-49d1-bbfc-23763558f405,1004100,No current on a sunny day,L,I
a908fdd6-2325-4133-ac2b-9f2d4157be83,1004100,Arc fault detection triggered,M,H
0c3944b6-8f19-4aae-9e70-60d4b9bbdc67,1004100,Arc fault detection triggered,H,A
14379874-9f42-48ae-8ffe-d0f10b8b2f2a,1004155,Overheating issue detected,M,A
b2f21408-1353-49c5-98a3-8acbc86f860b,1004155,Overheating issue detected,M,H
866aaa58-6940-4fc4-998b-856cb2f340a2,1004161,DC isolator switch failure,H,A
f3375861-d038-4d80-95d6-79629ac9ccaa,1004161,Battery not charging properly,L,A
295aa281-8608-4910-b1f5-4cbfeba6008e,1004100,Insulation resistance test failed,H,H
17db2efe-9763-4e04-9fdf-19894bea9e3d,1004161,Power optimizer failure,L,A
72cb68e2-86c9-41fb-b876-40798f09f887,1004100,DC isolator switch failure,L,N
38ffc487-e9ba-4dff-8c85-e351971d959d,1004161,Electrical cabinet door open alarm,M,A
374c5082-f887-4364-91c4-5401219b3d8d,1004155,Cleaning required for optimal performance,H,C
c0dffccf-9449-426e-af90-a5378d1812c2,1004161,Shade optimization not working,H,C
2ee5bd17-a7ea-4b13-a066-7110d2c6824c,1004100,Shade optimization not working,M,R
4b34c1c4-3b3b-4524-b4ef-dd8dd7d2ff10,1004100,Lightning damage assessment needed,H,A
18f5d26c-fefe-45cf-b12a-e9ad9c76e936,1004155,Solar panel broken,L,A
d4386c25-e1f4-4b2d-b6a9-8232210fe3b4,1004100,Performance below expected levels,H,N
ea939fd1-b6ff-4d71-a27f-d3b338e474fb,1004161,System reset required,H,N
3aec4b15-9f05-49c2-a0fa-584c66944187,1004161,String fuse blown,H,H
2ac50dbe-063f-41e9-8d86-a83035d27325,1004161,Solar panel broken,M,H
41ba5ce1-45a0-4cce-ab08-b061e463fcc8,1004161,Surge protector replacement,H,R
a63fe76b-f066-4f17-a1a2-1ce00cadd9e6,1004155,Ground fault circuit interrupter tripped,H,C
f02df65b-cd24-4d83-98b0-7dad7fd3a2e8,1004155,Grounding system check required,M,H
36041e41-0567-4cad-b318-8b2a03961ff3,1004100,Performance below expected levels,L,H
991bf2a9-9f31-4ac8-bd64-0d50fb69d727,1004155,Power optimizer failure,M,N
e5405242-9862-4162-bbe1-23a4a02e43e9,1004100,Grounding system check required,M,A
cff3a99f-3629-47e9-8cf1-e96d898f8e75,1004161,Grid synchronization problems,H,A
75352677-8e99-452d-a382-c5d522ac41ee,1004100,Monitoring system offline,M,N
1b0160bf-5694-42a6-b9aa-4c3775a30ff1,1004100,No current on a sunny day,M,I
62fff5ae-6a8c-4356-941e-a3d5ceab391a,1004155,Meter reading discrepancies,M,R
0884417d-1b69-4408-b510-1b44141b41b5,1004100,DC isolator switch failure,M,I
9f7bd2ed-9148-4794-95c3-031795676d9b,1004161,Inverter not functional,L,H
a63ff0bb-2068-40d1-bca9-5f8ada8f3529,1004161,Surge protector replacement,L,A
23c109ff-e3fe-4337-8457-1726c6122557,1004100,Cooling fan malfunction,L,I
114f0a40-f382-4770-afe4-68b23ee79730,1004155,Wiring inspection needed,H,N
642144f2-718f-4823-9805-71ddd059c2d8,1004155,Grounding system check required,L,C
304f6027-270c-4521-ac7a-e59508a57c71,1004100,Insulation resistance test failed,H,H
771a144b-b161-4d38-82af-194c9087454d,1004100,Overheating issue detected,M,N
8a5569a5-9af0-4857-934f-e255a9795045,1004155,Display showing error codes,L,H
d15d790b-b7b8-4521-b995-0f3e026119bc,1004155,Solar panel broken,M,A
b6d0b28a-5ad3-4fe0-9dfb-7e3c366a50d3,1004155,String fuse blown,H,H
e1477b39-2784-4cc1-834d-08f03dfb5807,1004161,No current on a sunny day,L,A
ecb1fdf9-cad9-440b-860c-7f7218001886,1004100,Connection cable damaged,H,A
9e4f8ac7-93b3-4f34-bc41-6f0dad7444d6,1004161,Power optimizer failure,L,I
bd4ca9d5-9de1-4663-b644-978d690aad95,1004100,Solar panel broken,M,A
b5f377d8-c09b-47a3-8c39-72ce0367e181,1004100,System reset required,M,C
13694b80-87b4-4519-9eb4-8ec06fee4165,1004161,Connection cable damaged,H,A
61087486-1788-4157-80fc-d1c90c9e814e,1004155,Surge protector replacement,M,C
d9779add-eea6-409f-9079-a527a1bd6a10,1004155,Grid synchronization problems,M,I
67a13bda-6bb8-49f9-a3e8-4442394f0afe,1004155,Shade optimization not working,M,C
f60ae85e-1c53-4732-b6fa-de7c8f9a0205,1004155,Monitoring system offline,M,I
17b9a2aa-8536-4342-bbd0-f5c86c9f4cb8,1004161,Temperature sensor malfunction,L,R
35fe642a-5f9a-44e6-aa4f-58347fae0307,1004155,Temperature sensor malfunction,M,C
84bd2642-5f2a-4dfc-9a53-7070452ba4f1,1004100,Cooling fan malfunction,M,C
b7b1dbe9-1d4f-4385-b9a6-6a5c2e07226a,1004155,String fuse blown,L,N
01516f60-fab1-4d21-9dc7-f77ffa7fa6f0,1004100,Grid synchronization problems,M,C
5df9669b-c7b6-48eb-837b-6cbf60367165,1004161,System reset required,L,C
3a51d8a2-6262-4cbe-873f-f4377199fd7e,1004155,Remote monitoring disconnected,M,N
16e6dfab-bc9e-4cb6-9706-c95c5f8ddba0,1004155,Performance below expected levels,M,N
8d640569-f543-497e-87ad-dc62a2eb69a3,1004161,Ground fault circuit interrupter tripped,L,N
e93507d7-2543-4b99-830b-92a8351705d5,1004155,Inverter not functional,L,H
9f38a26c-e12c-4bff-8255-468667a07c6c,1004161,DC isolator switch failure,M,N
9fcd5492-ec2c-4c12-9d13-eed5211520be,1004100,Wiring inspection needed,M,C
0602f515-22e6-40bf-a495-a0c8151c4bb1,1004161,Connection cable damaged,M,A
c386f1d4-555f-42f7-9fd0-980306daf4e5,1004155,Ground fault circuit interrupter tripped,L,R
2ac97b19-44b6-4736-a392-da9c00ce7ebb,1004155,Strange noise when switching off Inverter,L,R
d2b6bc68-ae04-4281-88b1-346efea42620,1004161,Grounding system check required,L,C
68d2beed-c6ef-4439-bc09-67e1a7363ef7,1004100,Temperature sensor malfunction,M,H
9db747d8-4d24-4a6a-9177-d3f05d981da7,1004155,Display showing error codes,M,I
fc99b911-9a9c-4edb-8366-1c710c72b494,1004161,Shade optimization not working,H,C
8402e58b-70d0-463c-904d-f1858e7ab275,1004100,Inverter not functional,L,N
810435d6-cd9f-46ae-bf99-6c47c17e9f0b,1004161,Voltage fluctuations detected,L,R
96c6e6da-79e2-4787-aa2a-0783ec1a91d9,1004161,Firmware update needed,M,I
578f5701-c730-4504-827c-0a7b4910602b,1004161,Ground fault circuit interrupter tripped,M,N
c0cb37d4-d36d-454c-b25a-ce04e45a7e58,1004100,Shade optimization not working,L,N
a4304181-7eae-4587-814b-a79d20ee42f8,1004100,Overheating issue detected,L,R
4b42892a-94b6-465c-b036-5da9cf969c70,1004100,Micro-inverter communication error,H,I
97e66917-51cf-4f1c-b92d-d29ede1dc083,1004161,No current on a sunny day,L,H
4998f543-9505-4961-95bb-aceb7cdf7d09,1004161,Electrical cabinet door open alarm,H,N
ced88db8-16e4-4d50-be76-665b224a85e8,1004155,Solar panel broken,M,I
003d1c86-9e29-4c61-a13f-1b3955535e7e,1004161,Wiring inspection needed,H,R
6264c2c3-7686-4842-a484-b8aa90c91aa2,1004155,Strange noise when switching off Inverter,L,H
eebd885a-3729-4ef9-a0db-50f03adb071b,1004155,Cleaning required for optimal performance,L,A
136ef96b-d5ad-47a1-b7b5-caa66f72bd25,1004161,Grid synchronization problems,H,C
d3eba8f6-288d-4bc7-98da-4d5aa2df88e7,1004155,Power optimizer failure,L,N
da581233-2867-468b-bcce-fb6410335321,1004161,Wiring inspection needed,M,N
1284c515-405f-45ce-9025-01fb7813fea7,1004161,Electrical cabinet door open alarm,H,H
4dc527dc-7ebc-4320-bcd3-1c95169e9cc8,1004161,Lightning damage assessment needed,H,R
7da35db3-0984-4159-99fb-e183e04ac10b,1004161,DC isolator switch failure,M,A
ff7d2ce4-4262-4d2b-9d60-c7fa2d9cb664,1004100,Insulation resistance test failed,M,A
d1831b9e-3c43-434b-9fa6-814953ed4a14,1004155,Performance below expected levels,M,I
bce4f044-0c6b-4bbf-a489-4b024e4ab6a6,1004161,Overheating issue detected,M,A
2a0be440-2926-4092-b844-533fe8b36385,1004100,DC isolator switch failure,L,A
96a1022e-4d38-4c9c-abe6-0862b1474cfa,1004161,No current on a sunny day,M,C
e9f7e557-e450-4db0-8595-db2dbb83f37d,1004100,Surge protector replacement,M,R
7e65d7ad-1e36-4f75-9528-c99aab68a46e,1004161,Battery not charging properly,L,H
1364a7eb-7595-4710-adb6-69462fd1cb95,1004161,Overheating issue detected,H,C
a7a179fe-e788-4594-abb1-ab30ecd69e71,1004100,Inverter not functional,M,I
100a649f-9ddf-4c31-baf4-5ac877db77f8,1004155,Performance below expected levels,M,H
bf684562-ce1d-4a47-868c-fe968cd0f927,1004100,Performance below expected levels,M,C
9d06c712-50ec-4caa-8439-782ef51d4193,1004100,Temperature sensor malfunction,H,H
90dc14e5-f3b3-4770-abd6-800166f917cc,1004100,Shade optimization not working,H,I
3713d0d1-cf9b-4914-b2b5-b6e5473cf242,1004100,Cleaning required for optimal performance,M,R
d99a9db4-a5fe-417c-a869-f355423ac8a6,1004161,Water ingress in panel junction box,L,I
ab415dcb-f2f2-4c2d-81c4-da6027e04b36,1004155,Connection cable damaged,L,N
324557fc-874c-4658-8024-54179af8e3ae,1004100,No current on a sunny day,H,A
6ffdbef8-62e1-4cff-9619-1972d6ebfc70,1004100,Arc fault detection triggered,L,I
34666975-a43b-4309-b2b6-7047f7b9769c,1004155,Cleaning required for optimal performance,H,R
eb280e8b-22c5-48b8-ac72-a25055919059,1004155,Shade optimization not working,L,N
2b3f9bdc-b966-4355-b5e4-780833af84b0,1004161,Firmware update needed,M,R
e14a6328-350d-4dc1-afb3-523b117f9ab1,1004161,Cooling fan malfunction,H,R
fec5286c-664e-478a-ad22-9b18daf89f98,1004155,Micro-inverter communication error,M,A
7e3684a0-3f23-4302-96fa-00adbe6dbbed,1004100,Cleaning required for optimal performance,M,C
255359d7-dff2-4fd7-aa8f-8f1a9ef7347d,1004100,Reduced power output,L,N
41d23e27-58ff-41fb-942a-8f6b06d2e39f,1004155,No current on a sunny day,M,R
ce50c099-ae99-413f-8e20-649c76c6573f,1004155,Ground fault circuit interrupter tripped,L,R
1c602821-ced5-434b-983b-b61829ba4006,1004100,Ground fault circuit interrupter tripped,H,C
95d6ce7d-06f5-4be7-9d30-2941767a5e34,1004100,Connection cable damaged,M,H
4279be49-47e8-46f7-a45c-12e5407586fe,1004161,Shade optimization not working,L,A
ef1bc1d5-f31d-475d-836c-e22dd0483f1b,1004155,Battery not charging properly,L,R
19840a9e-8065-4dbd-a0d7-445487e334d8,1004161,Cooling fan malfunction,H,A
0b33f71a-7ccb-45f3-991b-ed186da95483,1004100,Grounding system check required,H,H
eb6270e2-ed02-46cb-8e9f-c62349d0fda9,1004155,Shade optimization not working,H,A
2961c796-23aa-4ba0-90d6-a0aaf5166388,1004161,Electrical cabinet door open alarm,M,R
f4d2d865-1682-469a-bb45-60d83285d4a4,1004100,Surge protector replacement,M,I
6ba36c4a-4fc4-45df-b773-0429435cd548,1004161,Power optimizer failure,L,C
694c4e9c-28da-46bb-be40-6dffe1490494,1004100,Performance below expected levels,H,A
40ca7107-98a2-445a-8c93-ad0567f68e0e,1004161,Cleaning required for optimal performance,M,H
6ae05788-f780-4502-a491-3f2915dc1f84,1004161,Surge protector replacement,M,I
d29c39a2-d740-4406-aabe-948ad15f88cb,1004155,Grounding system check required,H,A
3cd5dbf4-1f04-40cf-a4d8-35f4f42074c4,1004161,Cooling fan malfunction,M,H
a4abc647-cbe4-4c5f-839d-202d438a59d7,1004161,Meter reading discrepancies,H,C
f72cfcef-4a70-468f-9f8e-9e648e1b48c2,1004100,Ground fault circuit interrupter tripped,M,R
be768a75-55f1-46c1-9cd2-b076e244e86b,1004100,Monitoring system offline,H,H
223d89e5-43b2-4320-a2ec-e30abc819574,1004155,Arc fault detection triggered,H,H
d6f94e2e-1015-4fed-a104-5aa57cc2d23e,1004100,Monitoring system offline,H,R
bd5abbbc-22c1-42c3-a41b-0f2c1d1e7de5,1004161,DC isolator switch failure,H,I
498b29e1-4de3-4466-afb8-326c5b0a5a61,1004155,Cleaning required for optimal performance,M,R
5180f365-9843-4308-a099-b837339c052c,1004155,Power optimizer failure,M,C
08287a57-eb0a-4917-b540-3299beadb7a0,1004155,Overheating issue detected,M,N
49de8099-b970-471e-8d65-1ea1567d5072,1004155,Solar panel broken,L,C
a5b931f7-4608-4aa1-9056-c17e93086ebc,1004100,Remote monitoring disconnected,H,I
b2ea7e0c-3592-46ac-bd38-b7e1cc170401,1004100,Battery not charging properly,H,A
54837217-0d70-4355-8276-21e331ca5443,1004100,Grid synchronization problems,H,I
77581574-8d4e-4231-8a6b-7eab909ea8bb,1004100,Overheating issue detected,M,R
65ddd5c4-8e1f-4f24-bbae-69512bbfb07c,1004155,No current on a sunny day,H,R
fbcf271f-81e7-4e10-af7b-3c91d2943d0d,1004155,Power optimizer failure,M,C
744399c2-0a18-4dd6-b83f-b34cff4579f9,1004100,Cleaning required for optimal performance,M,I
7cf45622-25c8-4be6-b01b-95661ec55bab,1004155,Solar panel broken,M,C
935488cc-78ac-4a05-9367-c44c2c9bde9a,1004155,Power optimizer failure,H,I
0cd03bd0-578b-43a5-a3e8-f4c1ca570b3d,1004100,Connection cable damaged,L,H
c0fc506c-dd1d-4132-99bc-390a936b618a,1004155,Electrical cabinet door open alarm,H,I
1eb34a95-735b-4841-b351-148baabda17f,1004100,Overheating issue detected,H,R
835856b1-fbe0-421b-91f0-d2f64ef061e7,1004100,Electrical cabinet door open alarm,M,C
b7337a72-bd94-4a0c-b637-7f39c8ecc4a2,1004161,Reduced power output,H,A
a95b2283-1e9c-4078-9f06-d4ec52416601,1004161,Reduced power output,M,I
12f4a262-9b35-4ed3-926d-f3a7273c0198,1004161,Meter reading discrepancies,L,I
5311d808-1b60-4a93-9d48-4e58c85bcb36,1004100,Connection cable damaged,M,H
23481105-c936-4e45-b7dd-a7612a1f3fe9,1004161,Ground fault circuit interrupter tripped,M,I
fb11e4f5-3474-46d6-8845-cd2b73515c8f,1004155,Electrical cabinet door open alarm,M,R
dd4570dc-f974-4275-8835-7667abda97eb,1004161,No current on a sunny day,H,H
2ef0bf39-c8eb-41b8-bfae-7e2ee6cba845,1004155,Firmware update needed,L,N
2613532e-59d2-4ecd-8f90-71fc8e4d5f66,1004161,Solar panel broken,M,R
d35cdc72-df1c-4d68-9c53-00e43dbe3524,1004100,Lightning damage assessment needed,H,A
82f5496c-b7fd-4406-9c9a-2ec0dc230439,1004155,Performance below expected levels,H,N
9ee77c49-d84c-461b-a0d5-48b3ae99ae7d,1004100,Inverter not functional,H,R
4d318392-2746-4ec5-aa66-c83648469ba7,1004155,Insulation resistance test failed,L,C
aa6167e6-c664-48f5-a558-9dcb3a508c60,1004155,Temperature sensor malfunction,L,I
914dbf79-f7b8-46a2-bc97-5d4b41c05d1f,1004100,Meter reading discrepancies,M,C
006c6955-c1ea-424f-ad2c-07eb6ad43029,1004100,Power optimizer failure,H,N
09b0789d-b630-4f7f-81e0-a8a4dfb354ee,1004100,Overheating issue detected,L,R
1fef1232-da72-446d-ab15-9d515632565c,1004100,Battery not charging properly,M,H
cb3e5195-6229-4638-8d20-7291b71d2137,1004161,Display showing error codes,L,H
f4d2ac45-fbdc-4296-99ac-0c0d1f01bcc9,1004161,Electrical cabinet door open alarm,H,A
18ad6ab1-48de-4934-9c52-3adc3b830b93,1004100,No current on a sunny day,L,I
7b0f906b-c668-4be4-bc2e-a0047738cb5a,1004155,Shade optimization not working,H,R
973a8560-1337-4927-8c46-3ab4a97bc3dd,1004161,Electrical cabinet door open alarm,L,C
6167bd4f-80da-4014-a30a-1cc03bee8063,1004155,Wiring inspection needed,L,C
4e487bde-a271-4134-baf8-d5038352cf51,1004155,Remote monitoring disconnected,H,C
3cf400e9-c1c5-4d1d-b87b-2a63702e3fe8,1004161,Insulation resistance test failed,M,N
aa28e2e3-a335-4ccc-a597-ab438b85b367,1004155,Reduced power output,H,H
d0092021-23bc-4398-aa84-774673e6d81c,1004100,AC disconnect switch issues,L,N
3677b4af-79ed-43c1-bbda-1cdc27e8ecd8,1004155,AC disconnect switch issues,M,C
a4afc9ef-b2ae-4499-80fc-75fbd75d1781,1004100,Meter reading discrepancies,H,N
e7287c30-ac92-4f3d-b36b-997e0a6ac3d0,1004100,Strange noise when switching off Inverter,M,C
16901d9f-f9ce-41e5-b74b-33b80ddf7099,1004100,Electrical cabinet door open alarm,L,I
836fa4f9-ac23-4831-abde-efeae0e4585d,1004155,Reduced power output,M,A
e9e1f7f7-921f-4cf8-89a0-693a5ad336a9,1004161,Cooling fan malfunction,L,I
fb2ae26e-31fd-4a5c-a131-450cfeba6413,1004161,Ground fault circuit interrupter tripped,L,H
35b39234-586f-4a48-9452-39cc04c1bb81,1004155,Overheating issue detected,H,N
c0562916-ce8b-4974-9ec5-4fc5bae3d007,1004100,Connection cable damaged,L,H
26f31a8e-c4ff-434e-8760-ec6ef30679ef,1004155,Arc fault detection triggered,M,H
48a3771c-85c2-4cc9-9d19-b00f8810c829,1004155,Lightning damage assessment needed,L,A
54da68a6-1ad0-4296-abd8-18b6f7d8c308,1004100,Grounding system check required,H,H
d44dfafd-519e-4d5e-860d-d72c7c25b49f,1004161,Solar panel broken,M,I
6115e035-faed-4723-8453-9cf6bbdfd09b,1004161,Reduced power output,H,H
02662591-3aa4-422a-83d4-1d191ea18b55,1004161,Ground fault circuit interrupter tripped,L,C
507b2f29-79db-47b6-b235-188a7089f7b1,1004161,Water ingress in panel junction box,M,H
4b031133-d3d4-42da-8602-46a16ca98eeb,1004100,Voltage fluctuations detected,H,H
a773fd2e-fd95-45d7-b2cc-288b9d468a24,1004161,DC isolator switch failure,L,C
08c34efc-22ea-41c2-913b-e5864f9dfb26,1004155,Connection cable damaged,M,I
40d97b77-7341-4a13-97cb-219e4f794e3b,1004155,Micro-inverter communication error,H,C
b17aebd5-a047-46ff-9624-32ee08f8384d,1004100,Water ingress in panel junction box,L,A
70800ee6-9f3d-4640-bccb-62ef3e4c60f6,1004155,Lightning damage assessment needed,M,H
9fc2ead4-bccf-4853-b638-f6b4b1214ab7,1004155,Remote monitoring disconnected,M,H
06f600fa-c948-494c-b607-ce5285f8a4d2,1004100,Solar panel broken,H,A
238dee92-1c2b-45a4-9a54-5547c1e763a7,1004155,Voltage fluctuations detected,H,I
0d055f2d-3fa6-4fe2-be57-5694ff2634cd,1004100,Surge protector replacement,L,R
c8f08d8b-9fa9-4adf-a40d-912cb21eef96,1004155,No current on a sunny day,M,R
7fd7233e-a829-47d4-8179-ab454fbcf7dd,1004100,Inverter not functional,H,I
2b4001ef-6fba-4783-9d3f-89f057e8ad67,1004155,Arc fault detection triggered,M,H
2ee32a80-cde7-4a9c-ac77-19ca12a76968,1004161,Grid synchronization problems,H,A
a663efd1-b9cb-4989-b332-3a90acc33653,1004100,Battery not charging properly,H,I
a0e2b49c-3ae5-45df-8b0f-faa0e60f4c19,1004155,Ground fault circuit interrupter tripped,M,C
14a701bd-ca0b-4dae-b7f1-01797dd9563e,1004100,Grounding system check required,M,C
1db1e09d-2705-4c8b-875b-9823ae7c3c2f,1004100,Overheating issue detected,H,R
339b3b6a-e48b-4403-9362-8ef6e21c440a,1004161,Temperature sensor malfunction,H,C
1a253b77-384d-4662-81bd-af545d1e84e0,1004161,Electrical cabinet door open alarm,L,C
2fbe26f2-7487-411b-bd80-392361d28b7e,1004100,Ground fault circuit interrupter tripped,L,H
5f3c930f-7b4a-458a-a1b1-dd7e4f64edec,1004161,Electrical cabinet door open alarm,H,H
8c414c2d-8f6e-41b8-a4a6-44ae5b3a17ad,1004161,Remote monitoring disconnected,L,R
bee5ea54-8565-40ad-91ec-c0812facdb19,1004155,Overheating issue detected,L,N
655327cc-8083-4feb-a45d-d031d6962745,1004100,Water ingress in panel junction box,H,N
01ee243f-ed72-4818-90b4-6e6ffcaca9b1,1004161,Power optimizer failure,H,R
81572424-4966-4f5f-8498-cbb4a8e29968,1004161,Temperature sensor malfunction,L,N
960cade2-a86a-4a92-b0eb-1d76ec848090,1004155,Electrical cabinet door open alarm,L,R
8c4fd88c-c48a-4698-93f5-b4d95c17154a,1004100,Battery not charging properly,H,C
c338a3ab-d56d-4870-8ab6-8654591ad4f9,1004100,Remote monitoring disconnected,L,I
0e122bf2-afe5-4e2c-a396-bf26dd418586,1004155,Ground fault circuit interrupter tripped,L,C
f7cc172f-9bcf-4384-ab62-256aab7bb0c8,1004155,Monitoring system offline,L,H
a771c085-b9da-4787-9c11-8c5cdfefdab4,1004161,Performance below expected levels,M,H
098721ae-57aa-461c-a013-b6d95d5e9fa6,1004161,System reset required,L,H
d404e692-66ae-41bd-a87f-356447beb036,1004100,String fuse blown,M,N
1184ed4c-79f3-4ebf-9445-e9bebe2706d5,1004155,DC isolator switch failure,M,N
553ed3c3-592b-4643-9742-5bc0612803b2,1004155,Voltage fluctuations detected,L,N
ddc32b1d-94b7-4fa6-bc89-6cc0d04d2955,1004100,Firmware update needed,M,R
0574c8a4-f42d-4f48-af7e-62ee75a31c40,1004100,Grounding system check required,H,N
3a53ee92-905d-476b-ae49-84b889987f23,1004155,Water ingress in panel junction box,L,N
15fed305-f6c4-4d8a-96ce-0a67db0ddecc,1004155,Grounding system check required,M,H
c7fed98c-2cf4-404a-b027-1261aaf9821c,1004161,Solar panel broken,H,C
7597c373-b868-4f9a-a67b-9a0f42730cfb,1004161,Electrical cabinet door open alarm,L,R
4fab5041-8b67-4fa5-8a00-d8ed87d54b3f,1004155,Micro-inverter communication error,H,H
